,nom,vendeur,prix,nombre_de_pieces_vendus,ram,couleur,taille_ecran,rom,cam_arriere,cam_avant
515,"Galaxy S6 - 32Go HDD - 3Go RAM - 5,1"" - Blanc",Samsung,135000.0,99.0,4.0,blanc,4.7,32.0,12.0,5.0
516,"Galaxy S7 - 32Go HDD - 4Go RAM - 5,1"" - Noir",Samsung,160000.0,99.0,1.0,noir,6.0,16.0,13.0,5.0
517,"Galaxy S7 Edge - 32Go HDD - RAM 4Go - 5,5"" - Noir",Samsung,250000.0,49.0,1.0,noir,5.5,64.0,13.0,5.0
518,"Galaxy Note 8 - 64Go HDD - 6Go RAM - 6,3"" - Noir",Samsung,550000.0,49.0,1.0,noir,5.5,128.0,16.0,16.0
519,"Hot 6X - Dual SIM - 32Go HDD - 2Go RAM - 6,2"" - Noir",Infinix,128500.0,49.0,4.0,noir,5.5,128.0,12.0,7.0
520,"Hot 6X - Dual SIM - 16Go HDD - 2Go RAM - 6,2"" - Noir",Infinix,105850.0,49.0,4.0,noir,6.2,256.0,13.0,5.0
521,"Note 5 - Dual SIM - 32Go HDD - 3Go RAM - 6"" - Noir - 12 Mois",Infinix,126000.0,49.0,4.0,noir,5.5,32.0,2.0,5.0
522,"iPhone 6 - 64Go HDD - 1Go RAM - 4,7"" - Gris Et Noir - 12 Mois",Apple,200000.0,49.0,4.0,gris et noir,6.0,8.0,8.0,1.2
523,"iPhone 6 - 128Go HDD - 1Go RAM - 4,7"" - Noir - 12 Mois",Apple,300000.0,49.0,4.0,noir,5.8,8.0,12.0,5.0
524,"Y6 Prime (2018) -16Go HDD - 2Go RAM - 5,7"" - Noir",Huawei,140000.0,49.0,4.0,noir,5.8,16.0,16.0,5.0
525,"Y7 Prime (2018) - Dual SIM - 32Go HDD - 3Go RAM - 5,9 - Or",Huawei,195000.0,49.0,1.0,or,5.0,16.0,16.0,5.0
526,"P20 Pro - Dual SIM - 128Go HDD - 6Go RAM - 6,1"" - Bleu - 12 Mois",Huawei,650000.0,49.0,1.0,bleu,4.7,128.0,12.0,7.0
527,"Torque EGO NOTE 3G - 8Go HDD - 1Go RAM - 5,5"" - Beige",TORQUE,37000.0,101.0,6.0,beige,5.0,128.0,12.0,5.0
528,"iPhone 6s Plus - 128Go - 2Go RAM - 5,5"" - Gris - 6 Mois",Apple,242650.0,49.0,1.0,gris,5.5,8.0,16.0,5.0
529,CRYSTAL Dual SIM 64Go HDD - 4Go RAM - 13+5MP - 12 Mois,UMIDIGI,195000.0,49.0,2.0,noir,6.0,64.0,16.0,5.0
530,"Galaxy S6 - 32Go HDD - 3Go RAM - 5,1"" - Or - 12 Mois + Pochette + Protège Ecran Offerts",Samsung,130000.0,1001.0,2.0,or,6.3,32.0,12.0,5.0
531,"G4 PLAY - Compatible CAMTEL Uniquement - 16Go HDD - 2Go RAM - 5"" - Noir",MOTOROLA,100000.0,101.0,4.0,noir,6.4,32.0,16.0,5.0
532,"R1 Plus - Double Puce - 16Go HDD - 2Go RAM - 5,5"" - Gris - 12 Mois",Blu,92500.0,101.0,2.0,gris,5.5,8.0,12.0,5.0
533,"R2 Plus (2019) - 16Go HDD - 2Go RAM - 6,2"" - Gris Argent - 12 Mois",Blu,105500.0,101.0,6.0,gris argent,5.0,8.0,16.0,5.0
534,"Galaxy Note 8 - 64 Go HDD - 6 Go RAM - 6,3'' - Noir - 24 Mois",Samsung,330000.0,1001.0,2.0,noir,4.5,16.0,16.0,5.0
535,Galaxy Grand Prime Plus Dual SIM 8Go HDD - Or,Samsung,85000.0,101.0,3.0,or,4.5,32.0,16.0,5.0
536,iPhone 6S Plus 64Go HDD - Gris+ Pochette et Ecran de Protection - 12 Mois,Apple,280500.0,1001.0,2.0,gris,5.5,32.0,12.0,5.0
537,"X Bot Champ - 32 Mo -  4Mo RAM - 2,4"" - Noir",X TOUCH,20000.0,99.0,32.0,noir,4.5,32.0,8.0,2.0
538,"X - Double Puce - 16Go HDD - 2Go RAM - 5,8"" - Noir + Écouteurs + Ecran De Protection",X TOUCH,140000.0,10001.0,3.0,noir,6.0,32.0,16.0,2.0
539,"iPhone 7 Plus - 128Go HDD - 3Go RAM - 5,5"" - Noir",Apple,347900.0,99.0,3.0,noir,5.0,64.0,16.0,5.0
540,"SP4 Senior - 32Mo - 4Mo RAM - 2,2"" - Blanc",X TOUCH,15000.0,49.0,3.0,blanc,5.0,32.0,12.0,8.0
541,"NX - Dual SIM - 16Go HDD - 1Go RAM - 5"" - Bleu - 12 Mois",Tecno,62000.0,99.0,4.0,bleu,5.4,16.0,13.0,2.0
542,"Redmi 5 Plus - Dual SIM - 64Go HDD - 4Go RAM - 5,99"" - Noir + Pochette + Protège Ecran",Xiaomi,145000.0,99.0,3.0,noir,4.7,16.0,16.0,8.0
543,"A14 - Double Puce - 8Go HDD - 512 Mo RAM - 4"" - Noir - 12 Mois",ITEL,30000.0,1001.0,32.0,noir,5.0,64.0,16.0,2.0
544,"V20 4G LTE - 64Go HDD - 4Go RAM - 5,7"" - Empreinte Digitale - Noir",LG,132450.0,101.0,3.0,noir,5.8,28.0,16.0,5.0
545,"iPhone 6 - 16Go HDD - 1Go RAM - 4,7"" -  Blanc Et Or",Apple,162350.0,1001.0,4.0,blanc,6.0,64.0,16.0,16.0
546,"Galaxy S8 - 64Go HDD - 4Go RAM - 5,8"" - Noir",Samsung,300000.0,49.0,1.0,noir,6.0,128.0,12.0,8.0
547,Galaxy S6 32Go HDD - Bleu - 3 Mois,Samsung,119500.0,49.0,1.0,bleu,5.7,64.0,16.0,16.0
548,Galaxy S6 Edge plus 32Go HDD - noir,Samsung,165000.0,49.0,4.0,noir,4.3,64.0,16.0,5.0
549,Spark 2 Dual SIM 32 Go HDD + 2 Go RAM - Or - 12 Mois,Tecno,95000.0,49.0,4.0,or,5.2,128.0,16.0,5.0
550,"Redmi 5 Plus - Dual SIM - 32Go HDD - 3Go RAM - 5,99"" - Or + Pochette + Protège Ecran",Xiaomi,130000.0,9.0,1.0,or,6.0,128.0,16.0,5.0
551,"Redmi 6X - Compatible Tous Réseaux - 64Go HDD - 4Go RAM - 5,99"" - Or",Xiaomi,149000.0,49.0,6.0,rose-noir - or,5.1,32.0,16.0,8.0
552,iPhone6 16 Go HDD - Noir,Apple,150570.0,49.0,6.0,noir,6.0,256.0,12.0,8.0
553,iPhone 6+ 16 Go HDD - Noir,Apple,203250.0,49.0,8.0,noir,6.0,128.0,12.0,8.0
554,Galaxy S6 Edge 32Go HDD - Blanc - 3 Mois,Samsung,140000.0,49.0,1.0,blanc,6.0,128.0,8.0,0.0
555,Galaxy S6 32Go HDD - Blanc - 3 Mois,Samsung,140000.0,49.0,512.0,blanc,5.5,128.0,12.0,7.0
556,Galaxy S6 Edge+ 32 Go HDD - Or,Samsung,169000.0,49.0,1.0,or,0.0,64.0,13.0,5.0
557,Galaxy S6 Edge Plus 64Go HDD - Or,Samsung,175000.0,49.0,1.0,or,5.5,64.0,12.0,5.0
558,Galaxy A5 Édition 2016 16Go HDD - Or + Pochette + Ecran De Protection,Samsung,200000.0,9.0,1.0,or,5.5,256.0,12.0,8.0
559,Galaxy S7 Edge Dual SIM 32Go HDD - Or,Samsung,221500.0,9.0,2.0,or,5.8,256.0,16.0,5.0
560,Galaxy S8+  Duos 64Go HDD - Noir,Samsung,301500.0,9.0,1.0,noir,6.0,16.0,13.0,5.0
561,iPhone 6 Plus - 16Go HDD - Or - 1 Mois,Apple,396300.0,49.0,3.0,or,6.2,16.0,16.0,5.0
562,iPhone 6s Plus 64Go HDD - Or,Apple,419500.0,49.0,2.0,or,4.7,32.0,16.0,8.0
563,iPhone 7 Plus 128Go HDD - Rouge,Apple,450000.0,49.0,2.0,rouge,5.0,32.0,16.0,8.0
564,"Galaxy Note 9 - 128Go HDD - 6Go RAM - 6,4"" - Noir - 24 Mois",Samsung,485200.0,49.0,1.0,noir,5.0,64.0,12.0,5.0
565,iPhone 7 Plus 256Go HDD - Rouge,Apple,499000.0,49.0,3.0,rouge,4.7,64.0,12.0,5.0
566,iPhone 7 Plus 32Go HDD - Or,Apple,513600.0,49.0,2.0,or,5.7,64.0,8.0,0.0
567,Ivory Dual SIM 8 Go HDD - 1Go RAM - Noir - 12 Mois,Flash,33900.0,10001.0,3.0,noir,5.8,128.0,12.0,5.0
568,A32F Dual SIM 8Go HDD - Rose Or - 12 Mois,ITEL,49900.0,10001.0,2.0,rose or,5.0,8.0,12.0,8.0
569,"V15 - Double Puce - 16Go - 1Go RAM - 5"" - Or - 12 Mois",X-tigi,52000.0,1001.0,4.0,or,6.2,4.0,16.0,5.0
570,"S33 - 16Go HDD - 1Go RAM - 6"" - Or - 12 Mois",ITEL,69500.0,1001.0,1.0,or,6.3,8.0,12.0,5.0
571,"Galaxy A9 (2018) - 128Go HDD - 6Go RAM 6"" - Noir - 6 Mois",Samsung,295000.0,101.0,2.0,noir,6.1,8.0,13.0,5.0
572,"P10+ -128Go HDD - 6Go RAM - 5,5"" - Noir",Huawei,305000.0,49.0,4.0,noir,6.0,16.0,12.0,5.0
573,A2 XL Dual SIM 8Go HDD - Noir Et Argent,Alcatel,45000.0,49.0,3.0,noir et argent,5.5,16.0,12.0,5.0
574,Galaxy C5 32 Go HDD - Noir,Samsung,134395.0,49.0,4.0,noir,5.8,16.0,12.0,5.0
575,Mi A2 Dual SIM - 64Go HDD - 4Go RAM - 20+12MP - Blanc Et Or + Pochette + Protège Ecran Offerts - 12 Mois,Xiaomi,139900.0,49.0,4.0,blanc et or,5.2,16.0,13.0,5.0
576,Galaxy S7 Dual SIM 32 Go HDD - Noir,Samsung,150000.0,49.0,4.0,noir,4.7,16.0,13.0,5.0
577,Galaxy S7 Dual SIM 32Go HDD - Or - 12 Mois,Samsung,170630.0,49.0,3.0,or,6.0,16.0,16.0,5.0
578,iPhone 6S 64 Go HDD - Argent,Apple,205000.0,1001.0,4.0,argent,5.8,8.0,16.0,8.0
579,iPhone 6+ 64 Go HDD - Argent,Apple,250000.0,101.0,4.0,argent,4.7,32.0,12.0,7.0
580,Flash Dual SIM 8 Go HDD - Or - 12 Mois,Flash,27900.0,101.0,4.0,or,4.7,16.0,12.0,7.0
581,A506 8Go HDD - 1Go RAM - Noir,ZTE,45000.0,1001.0,3.0,noir,5.8,16.0,12.0,7.0
582,Hot 6 Dual SIM 16Go HDD - Or,Infinix,79000.0,101.0,4.0,or,5.8,16.0,13.0,5.0
583,Galaxy Note 5 32Go HDD - OR,Samsung,139555.0,1001.0,2.0,ou,6.5,64.0,8.0,5.0
584,Galaxy C5 32Go HDD - Noir,Samsung,160000.0,1001.0,3.0,noir,5.0,4.0,12.0,8.0
585,G5 32Go HDD - Gris - 12 Mois + Protège Ecran,LG,160000.0,101.0,3.0,gris,5.0,16.0,5.0,5.0
586,Galaxy C7 32Go HDD - Noir - 6 Mois,Samsung,180000.0,101.0,2.0,noir,5.0,64.0,13.0,5.0
587,Galaxy J8 64Go HDD - Noir + Thé Edmark Red Bubble Offert (20 Sachets),Samsung,213800.0,1001.0,4.0,noir,5.7,32.0,13.0,0.0
588,Galaxy C5 32Go HDD - Or,Samsung,230000.0,1001.0,4.0,or,5.6,64.0,13.0,8.0
589,iPhone 6 Plus - 16Go HDD - Gris,Apple,250000.0,1001.0,4.0,gris,5.9,64.0,12.0,12.0
590,iPhone 6 Plus - 16Go HDD - Or,Apple,250000.0,99.0,6.0,or,5.5,64.0,12.0,7.0
591,Galaxy C9 Pro 64Go HDD - Noir - 6 Mois,Samsung,250000.0,1001.0,6.0,noir,5.5,32.0,12.0,8.0
592,iPhone 6 128 Go HDD 1 Go RAM - Noir - 12 Mois,Apple,280000.0,9.0,6.0,noir,5.0,32.0,5.0,2.0
593,iPhone 6s Plus 64Go - 2Go RAM - 12MP - Noir Et Gris,Apple,320000.0,10001.0,6.0,noir et gris,5.7,64.0,13.0,8.0
594,iPhone 6 Plus 128 Go HDD 1 Go RAM - Noir - 12 Mois,Apple,320000.0,1001.0,3.0,noir,4.7,64.0,13.0,13.0
595,Galaxy S8 Duos SM-G950FD - 64Go HDD - Noir - 12 Mois,Samsung,373350.0,1001.0,3.0,noir,6.0,32.0,13.0,13.0
596,iPhone 8 64Go HDD - Noir,Apple,442700.0,101.0,3.0,noir,5.7,64.0,12.0,12.0
597,P20 Pro - 128 Go HDD - 6Go Ram - Noir,Huawei,460000.0,101.0,2.0,noir,5.0,32.0,12.0,7.0
598,iPhone 7 128Go HDD - Noir - 12 Mois,Apple,475000.0,1001.0,4.0,noir,6.0,32.0,12.0,5.0
599,iPhone 7 Plus 32Go HDD - Noir,Apple,489500.0,1001.0,2.0,noir,5.7,32.0,16.0,5.0
600,iPhone 7 256Go HDD - Or - 6 Mois,Apple,500000.0,49.0,3.0,or,6.0,32.0,8.0,5.0
601,Galaxy S9 - 32Go HDD - 4Go RAM - Noir,Samsung,539500.0,1001.0,2.0,noir,6.0,32.0,13.0,5.0
602,iPhone 7 Plus 128Go HDD - Rouge - 12 Mois,Apple,540000.0,1001.0,2.0,rouge,5.7,128.0,13.0,5.0
603,iPhone 7 Plus 128Go HDD - Or - 12 Mois,Apple,540000.0,1001.0,4.0,or,5.7,64.0,5.0,5.0
604,iPhone 7 Plus 128Go HDD - Noir - 12 Mois,Apple,550000.0,99.0,3.0,noir,5.5,64.0,16.0,5.0
605,Galaxy S8 Plus (DUOS) 64Go HDD - Noir,Samsung,560000.0,101.0,4.0,noir,6.0,64.0,13.0,8.0
606,iPhone 8 Plus - 64Go HDD - Rouge,Apple,589500.0,9.0,1.0,rouge,6.0,128.0,8.0,0.0
607,Galaxy S9 Plus - 32Go HDD - 6Go RAM - Gris,Samsung,595000.0,9.0,1.0,gris,5.8,64.0,12.0,8.0
608,iPhone X 256Go HDD - 3Go RAM - 12MP - Gris - 12 Mois + Pochette + Protège Ecran Offerts,Apple,979900.0,9.0,3.0,gris,5.6,128.0,12.0,8.0
609,iPhone XS 256Go HDD - Or,Apple,999900.0,49.0,4.0,or,5.5,64.0,12.0,8.0
610,PIXI 4 Plus Power 16Go HDD - Noir,Alcatel,54000.0,49.0,3.0,noir,6.2,32.0,12.0,8.0
611,iPhone 6 16 Go HDD -  Gris Sidéral,Apple,170000.0,9.0,3.0,gris sidéral,5.8,32.0,2.0,0.3
612,"Galaxy S7 - 32Go HDD - 4Go RAM - 5,1"" - Noir + Protection Ecran - 12 Mois",Samsung,205000.0,9.0,2.0,noir,6.3,128.0,5.0,2.0
613,Galaxy S6 Edge Plus - 32Go HDD - RAM 4Go - Or + Protège Ecran,Samsung,215000.0,101.0,4.0,or,6.2,64.0,13.0,8.0
614,iPhone 5S 64 Go HDD - Or - 12 Mois,Apple,220000.0,49.0,2.0,or,5.8,64.0,20.0,13.0
615,Galaxy C9 Pro 64Go HDD - Or,Samsung,250000.0,101.0,4.0,or,5.5,128.0,12.0,5.0
616,"iPhone 6S - 64 Go HDD - 2 Go RAM - 4,7"" - Rose Or",Apple,270000.0,101.0,2.0,rose or,6.2,128.0,16.0,10.0
617,Galaxy Note 8 64Go HDD - Noir,Samsung,337000.0,9.0,4.0,noir,5.1,64.0,5.0,13.0
618,"Find X - Dual SIM - 128Go - 8Go RAM - 6,42"" - Bleu",Oppo,505800.0,10001.0,4.0,bleu,5.5,64.0,5.0,8.0
619,A5002 Dual SIM 8 Go HDD - Noir Et Gris - 12 Mois,Fero,47000.0,9.0,2.0,noir et gris,5.5,64.0,13.0,8.0
620,V9 4 Go HDD - Blanc,VSUN,54400.0,1001.0,4.0,blanc,5.5,8.0,13.0,8.0
621,"Galaxy J1 (2016) Double Puce - 8Go HDD - 1Go RAM - 4,5"" - Or + Bubble C Offert",Samsung,60000.0,9.0,3.0,or,6.2,8.0,13.0,8.0
622,"Galaxy J1 (2016) - 8Go HDD - 1Go RAM - 4,5"" - Blanc - 24 Mois + Bubble C Offert",Samsung,60000.0,1001.0,4.0,blanc,5.5,32.0,16.0,20.0
623,F3(Pop¹) Pro Dual SIM 16Go HDD - Bleu- 12 Mois,Tecno,64000.0,1001.0,4.0,bleu,5.7,64.0,13.0,0.0
624,ULEFONE S8 Pro Dual SIM 16Go HDD - Noir,ULEFONE,66500.0,1001.0,4.0,noir,5.5,32.0,16.0,5.0
625,Core 2 - Noir,Samsung,70600.0,101.0,4.0,noir,5.5,32.0,8.0,5.0
626,Hot 6 Dual SIM 16Go HDD - Noir,Infinix,79000.0,49.0,4.0,noir,5.5,32.0,13.0,5.0
627,Royale X1 Dual SIM 16Go HDD - Rose Or - 12 Mois,Fero,83000.0,1001.0,4.0,rose or,6.2,32.0,16.0,16.0
628,XT1762 Moto E4 Dual Sim 16 Go HDD - Or - 6 mois,MOTOROLA,85100.0,101.0,4.0,or,5.0,16.0,13.0,8.0
629,Y5 Prime 2018 Dual SIM 16Go HDD - Bleu - 12 Mois + Edmark Café73 Offert (20 Sachets),Huawei,86500.0,1001.0,4.0,bleu,4.7,32.0,,
630,L9 II - 8Go HDD - 1Go RAM - Noir,LG,86600.0,1001.0,3.0,noir,6.0,16.0,,
631,One A9s - 32Go HDD - 3Go RAM - Or Et Blanc,HTC,90000.0,10001.0,2.0,or et blanc,5.5,64.0,,
632,562 Dual SIM 32Go HDD - Noir - 12 Mois,TCL,95000.0,1001.0,4.0,noir,4.7,32.0,,
633,X-Touch X Dual SIM - 16Go HDD - Noir + écouteurs et Ecran De Protection,X TOUCH,101000.0,101.0,4.0,noir,5.0,32.0,,
634,Camon X Dual SIM 16Go HDD - Or -12 Mois,Tecno,110000.0,101.0,6.0,or,5.5,64.0,,
635,"L9 Plus - Dual SIM - 16Go HDD - 2Go RAM - 6"" - Noir + W2 8Go HDD Dual SIM",Tecno,135950.0,101.0,6.0,noir,5.5,32.0,,
636,G6 64Go HDD - 4Go RAM - Noir - 12 Mois + Pochette + Protège Ecran  Offerts,LG,139900.0,10001.0,6.0,noir,6.0,64.0,,
637,Desire 500 4Go HDD - Blanc,HTC,140400.0,101.0,4.0,blanc,5.1,64.0,,
638,Galaxy A5 Edition 2016 16Go HDD - Or,Samsung,145000.0,101.0,3.0,or,6.2,32.0,,
639,Galaxy J8 - 32Go HDD - Noir + Thé Edmark Red Bubble Offert,Samsung,170000.0,1001.0,6.0,noir,6.2,32.0,,
640,Galaxy S6 32Go HDD - RAM 3Go - Or - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,180000.0,101.0,3.0,or,6.0,64.0,,
641,Mate10  Lite - DUAL SIM -64Go HDD - 4Go Ram - Noir - 6 Mois,Huawei,180500.0,1001.0,1.0,noir,5.5,64.0,,
642,Huawei Ascend Mate 10 Lite Dual SIM 64 Go HDD - Bleu - 12 Mois,Huawei,182000.0,101.0,3.0,bleu,5.5,64.0,,
643,Galaxy J6 Plus (2018) - 64 Go HDD - 4 Go RAM - 6'' - Noir + Pochette,Samsung,185000.0,1001.0,3.0,noir,5.0,64.0,,
644,Galaxy J7 Pro 32Go HDD - Noir + Pochette,Samsung,185500.0,1001.0,3.0,noir,5.5,32.0,,
645,Galaxy S7 Edge 32Go HDD - Bleu - 3 Mois,Samsung,195000.0,101.0,3.0,bleu,5.0,16.0,,
646,Galaxy S7 Edge 32Go HDD - Or - 3 Mois,Samsung,198500.0,1001.0,2.0,or,5.0,64.0,,
647,Nova 2 Plus 64Go HDD - 4Go RAM - Bleu + Edmark Shake Off Offert (20 sachets),Huawei,208650.0,1001.0,4.0,bleu,4.0,64.0,,
648,Nova 3E - 64Go HDD - 4Go Ram - Noir + Edmark Shake Off Offert (12 Sachets),Huawei,226000.0,1001.0,4.0,noir,5.0,64.0,,
649,X Bot Senior - 32 Go HDD - 3Go RAM - Noir,X TOUCH,250000.0,1001.0,2.0,noir,5.5,64.0,,
650,Galaxy S8 Plus 64Go HDD - Or,Samsung,300000.0,1001.0,2.0,or,5.0,64.0,,
651,iPhone 7 32Go HDD - Rose Or - 12 Mois,Apple,303000.0,1001.0,4.0,rose or,5.0,64.0,,
652,"Mi 5 - Dual SIM - 32 Go HDD - 3Go RAM - 5,15"" - Noir",Xiaomi,309200.0,1001.0,3.0,noir,5.5,256.0,,
653,"Mi 5 - Dual SIM - 32Go HDD - 3Go RAM - 5,15"" - Blanc",Xiaomi,309200.0,1001.0,1.0,blanc,5.0,64.0,,
654,iPhone 6S - 32Go - RAM 2Go - 12MP - Gris,Apple,310000.0,101.0,1.0,gris,5.5,32.0,,
655,Galaxy Note 5 32 Go HDD 4 Go RAM - Or - 12 Mois,Samsung,320000.0,1001.0,2.0,or,5.5,8.0,,
656,"P20 - 128 Go HDD - 4Go RAM - 5,8"" - Noir",Huawei,348000.0,1001.0,4.0,noir,5.0,32.0,,
657,Galaxy S9 Dual SIM - 64Go HDD - 4Go RAM - Noir + Pochette Intelligente Antichoc - 24 Mois de Garantie,Samsung,387300.0,1001.0,2.0,noir,5.6,32.0,,
658,Galaxy S9Plus - 64Go HDD - Violet lilas - 6 Mois,Samsung,400000.0,101.0,1.0,violet lilas,5.6,32.0,,
659,"Galaxy Note 8 - 64Go HDD - 6 Go RAM - 6,3'' - Noir - 24 Mois",Samsung,421600.0,1001.0,2.0,noir,4.7,32.0,,
660,P20 Pro - 128 Go HDD - 6Go Ram - Twilight + Edmark Shake Off Offert (12 Sachets),Huawei,440000.0,101.0,3.0,twilight,5.7,16.0,,
661,Galaxy C9 Pro 64Go HDD - Or - 6 Mois,Samsung,482300.0,1001.0,1.0,or,4.0,32.0,,
662,iPhone 8 Plus 64Go HDD - Or,Apple,485000.0,1001.0,1.0,or,5.5,32.0,,
663,iPhone X 64Go HDD - 3Go RAM - 12MP - Gris - 12 Mois + Pochette + Protège Ecran Offerts,Apple,494900.0,101.0,3.0,gris,5.7,16.0,,
664,"Mi 5 - Dual SIM - 32Go HDD - 3Go RAM - 5,2"" - Or",Xiaomi,499500.0,1001.0,4.0,or,5.1,16.0,,
665,iPhone 7 32Go HDD - Or - 12 Mois,Apple,539500.0,101.0,6.0,or,4.7,32.0,,
666,"Mi Mix - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Noir",Xiaomi,559700.0,9.0,1.0,noir,5.5,32.0,,
667,iPhone 6S 64Go HDD - Gris - 12 Mois,Apple,563000.0,49.0,3.0,gris,5.7,32.0,,
668,iPhone X 64Go HDD - 3Go RAM - 12MP - Gris,Apple,579500.0,1001.0,4.0,gris,5.7,16.0,,
669,iPhone 7 128Go HDD - Rouge - 6 Mois,Apple,600000.0,1001.0,1.0,rouge,5.1,16.0,,
670,iPhone 7 128Go HDD - Noir De Jais - 12 Mois,Apple,621100.0,101.0,2.0,noir de jais,5.5,32.0,,
671,Galaxy S9 SM-G960 Dual Sim - 64Go HDD - Gris - 12 Mois,Samsung,700000.0,101.0,1.0,gris,5.6,64.0,,
672,"iPhone X - 64Go HDD - 3Go RAM - 5,8"" - Noir - 12 Mois + Pochette + Protège Ecran Offerts",Apple,710000.0,101.0,1.0,noir,6.0,128.0,,
673,"iPhone XS Max - 64 Go HDD - 4 GB RAM - 6,5"" - Noir",Apple,815000.0,101.0,1.0,noir,4.0,16.0,,
674,Desire 626  8Go HDD - Noir,HTC,55000.0,101.0,1.0,noir,5.1,256.0,,
675,Geek V975 Dual SIM 8Go HDD -  Noir Et Blanc - 6 mois,ZTE,65000.0,101.0,1.0,noir et blanc,6.0,16.0,,
676,562 Dual SIM 32Go HDD - Or - 12 Mois,TCL,85000.0,101.0,1.0,or,6.2,16.0,,
677,One M9 32Go HDD - Or - 3 Mois,HTC,90000.0,101.0,1.0,or,5.3,64.0,,
678,V20 4G LTE - 64Go HDD - 4Go RAM - 16MP - Empreinte digitale - Noir - 12 Mois + Pochette + Protège Ecran Offerts,LG,110900.0,9.0,1.0,noir,5.1,64.0,,
679,Galaxy J6 Dual SIM 32Go HDD - Noir,Samsung,115000.0,49.0,1.0,noir,5.7,64.0,,
680,Camon X Dual SIM - 32Go HDD - 12 Mois - Bleu,Tecno,125000.0,101.0,2.0,bleu,5.6,16.0,,
681,One Touch Idol 3 32Go HDD - Gris,Alcatel,130000.0,49.0,2.0,gris,5.8,32.0,,
682,OT Idol X+ Dual SIM 16Go HDD - Noir,Alcatel,130000.0,49.0,1.0,noir,6.0,32.0,,
683,Galaxy S7 Edge 32Go HDD - 4Go RAM - Bleu - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,154900.0,101.0,3.0,bleu,5.5,8.0,,
684,Z30 16 Go HDD - Noir - 12 Mois,Blackberry,160900.0,101.0,3.0,noir,6.2,16.0,,
685,Galaxy J7 Max Dual SIM 32Go HDD - Noir + Edmark Café Ginseng Offert  - 12 Mois,Samsung,162000.0,99.0,2.0,noir,5.1,4.0,,
686,Galaxy A3 Edition 2017 Dual SIM 16Go HDD - Or - 6 Mois,Samsung,166700.0,49.0,4.0,or,4.7,8.0,,
687,Galaxy J8 64Go HDD - Or + Edmark Red Bubble Tea Offert (20 Sachets),Samsung,170000.0,49.0,1.0,or,5.5,8.0,,
688,Galaxy A5 Edition 2017 32Go HDD - Bleu,Samsung,179800.0,49.0,1.0,bleu,5.8,8.0,,
689,One Touch Idol 3 Dual SIM 16Go HDD - Noir + Samsung GT-E1205Y 32Mo ROM - 4Mo RAM - Gris,Alcatel,182500.0,99.0,4.0,noir et gris,6.3,16.0,,
690,"Galaxy J7 Max - Dual SIM - 32Go HDD - 4Go RAM - 5,7'' - Noir",Samsung,185000.0,101.0,3.0,noir,5.5,16.0,,
691,One M8 32Go HDD - Gris,HTC,188800.0,101.0,2.0,gris,6.0,8.0,,
692,Mate 10 Lite 64Go HDD - 4Go Ram - Noir - 12 Mois + Edmark Shake Off Offert (12 Sachets),Huawei,195000.0,49.0,2.0,noir,5.2,16.0,,
693,Galaxy A7 Dual SIM Edition 2017 32Go HDD - Noir - 6 Mois,Samsung,195000.0,49.0,4.0,noir,5.0,8.0,,
694,Galaxy J8 (2018) - Dual SIM - 64 Go HDD - 4 Go RAM - 6'' - Or + Pochette,Samsung,200500.0,99.0,4.0,or,5.0,128.0,,
695,Galaxy J8 (2018) - Dual SIM - 64 Go HDD - 4 Go RAM - 6'' + Pochette - Noir,Samsung,200500.0,99.0,3.0,noir,6.2,16.0,,
696,"Galaxy J7 Max - Dual SIM - 32Go HDD - 4Go RAM - 5,7"" + Pochette - Or",Samsung,205000.0,99.0,2.0,or,6.2,16.0,,
697,"Galaxy J7 Max - Dual SIM - 32Go HDD - 4Go RAM - 5,7"" + Pochette - Noir",Samsung,205000.0,9.0,3.0,noir,5.5,32.0,,
698,Nokia 8 Dual SIM 64Go HDD - Bleu,Nokia,215000.0,99.0,4.0,bleu,6.0,32.0,,
699,Galaxy J8 (2018) - 64Go HDD - Noir + Pochette,Samsung,220500.0,101.0,2.0,noir,5.7,32.0,,
700,Galaxy J8 (2018) - Dual SIM - 64 Go HDD - 4 Go RAM - 6'' - Or + Pochette,Samsung,220500.0,1001.0,2.0,or,6.0,32.0,,
701,"Galaxy S7 Edge - 32Go HDD - 4Go RAM - 5,5"" - Noir + Protection Ecran - 12 Mois",Samsung,225000.0,10001.0,3.0,noir,6.1,8.0,,
702,Nova 3E - 64Go HDD - 4Go Ram - Bleu + Edmark Shake Off Offert (12 Sachets),Huawei,226000.0,101.0,4.0,bleu,5.8,64.0,,
703,Galaxy A6 Edition 2018 32Go HDD - Or,Samsung,230000.0,101.0,6.0,or,6.5,32.0,,
704,Galaxy A7 Dual SIM 16 Go HDD - Noir - 24 Mois,Samsung,279200.0,101.0,4.0,noir,5.2,64.0,,
705,Galaxy S8 Plus SM-G955F - 64Go HDD - Noir - 24 mois,Samsung,289900.0,101.0,2.0,noir,4.5,32.0,,
706,Galaxy S8 DUOS 64Go HDD - Gris - 12 Mois,Samsung,319000.0,99.0,4.0,gris,5.7,16.0,,
