,name,seller,price,number-of-items-sold,ram,color,screen-size,rom,front-camera,rear-camera,number_of_sims
505,Galaxy J4 Dual SIM - 16Go HDD - 2Go RAM - 13MP - Or - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,79900.0,99.0,4.0,beige et noir,6.0,16.0,16.0,16.0,2
506,Galaxy J6 Dual SIM - 32Go HDD - 3Go RAM - 13MP - Noir - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,99900.0,101.0,1.0,blanc,5.7,64.0,5.0,16.0,2
507,"Torque Ego Note 3G - 8Go HDD - 1Go RAM - 5,5"" - Beige Et Noir",TORQUE,37000.0,9.0,2.0,noir,5.1,8.0,8.0,16.0,1
508,"Galaxy S6 - 32Go HDD - 3Go RAM - 5,1"" - Blanc",Samsung,135000.0,9.0,4.0,noir,0.0,16.0,13.0,13.0,1
509,"Galaxy S6 - 32Go HDD - 3Go RAM - 5,1"" - Noir",Samsung,135000.0,9.0,6.0,noir,5.7,8.0,13.0,13.0,1
510,"Galaxy S7 - 32Go HDD - 4Go RAM - 5,1"" - Noir",Samsung,160000.0,99.0,6.0,noir,5.7,64.0,5.0,16.0,1
511,"Galaxy S7 Edge - 32Go HDD - RAM 4Go - 5,5"" - Noir",Samsung,250000.0,99.0,3.0,noir,5.7,16.0,13.0,13.0,1
512,"Galaxy Note 8 - 64Go HDD - 6Go RAM - 6,3"" - Noir",Samsung,550000.0,99.0,3.0,noir,5.2,16.0,5.0,12.0,1
513,Galaxy S7 Edge 32Go HDD - noir - 3 Mois,Samsung,175500.0,99.0,4.0,noir,5.5,16.0,5.0,12.0,1
514,"Galaxy S6 Edge - 64 Go HDD - 3 Go RAM - 5,1'' - Noir",Samsung,150000.0,99.0,512.0,or,6.0,16.0,8.0,12.0,1
515,"Galaxy S6 Edge Plus  - 32 Go HDD - 4 Go RAM - 5,7"" - Noir",Samsung,160000.0,99.0,3.0,noir,5.8,64.0,7.0,12.0,1
516,iPhone 6S 64 Go HDD - Or + Pochette et Ecran de Protection,Apple,255000.0,101.0,4.0,or,0.0,64.0,7.0,12.0,1
517,"Hot 6X - Dual SIM - 32Go HDD - 2Go RAM - 6,2"" - Noir",Infinix,128500.0,99.0,4.0,rouge,5.5,64.0,4.0,16.0,2
518,Galaxy S7 Edge 32 Go HDD - Or,Samsung,179500.0,101.0,3.0,noir,5.5,16.0,4.0,16.0,1
519,"Hot 6 - Dual SIM - 16Go HDD - 1Go RAM - 6"" - Rouge",Infinix,77000.0,49.0,1.0,noir,5.5,64.0,5.0,12.0,2
520,"Hot 6X - Dual SIM - 16Go HDD - 2Go RAM - 6,2"" - Noir",Infinix,105850.0,49.0,4.0,noire,5.5,64.0,5.0,16.0,2
521,"Note 5 - Dual SIM - 32Go HDD - 3Go RAM - 6"" - Noir - 12 Mois",Infinix,126000.0,99.0,4.0,noir,5.5,32.0,8.0,12.0,2
522,"Note 4 Pro - Dual SIM - 32Go HDD - 3Go RAM - 5,7"" - Noir - 12 Mois",Infinix,135000.0,99.0,2.0,or,5.0,128.0,8.0,12.0,2
523,"Y6 Prime (2018) -16Go HDD - 2Go RAM - 5,7"" - Noir",Huawei,140000.0,99.0,2.0,noir,6.0,16.0,8.0,12.0,1
524,"Y7 Prime (2018) - Dual SIM - 32Go HDD - 3Go RAM - 5,9 - Or",Huawei,195000.0,9.0,4.0,gris et noir,6.0,32.0,7.0,12.0,2
525,"Galaxy J6 (2018) - Dual SIM - 32Go HDD - 2Go RAM - 5,6"" - Noir",Samsung,135000.0,99.0,4.0,noir,5.0,32.0,16.0,16.0,2
526,"iPhone 6 - 64Go HDD - 1Go RAM - 4,7"" - Gris Et Noir - 12 Mois",Apple,200000.0,99.0,1.0,bleu,5.1,32.0,7.0,12.0,1
527,"iPhone 6 - 128Go HDD - 1Go RAM - 4,7"" - Noir - 12 Mois",Apple,300000.0,99.0,2.0,noir,5.5,16.0,7.0,12.0,1
528,"P20 Pro - Dual SIM - 128Go HDD - 6Go RAM - 6,1"" - Bleu - 12 Mois",Huawei,650000.0,99.0,3.0,noir,5.5,32.0,7.0,12.0,2
529,"Galaxy J2 Prime - 8Go HDD - 1,5Go RAM - 5"" - Noir",Samsung,78000.0,99.0,3.0,beige,5.2,64.0,4.0,16.0,1
530,"Galaxy J4 Dual SIM 16Go HDD - 2Go RAM - 5,5"" - Noir",Samsung,90000.0,99.0,3.0,gris,5.5,64.0,7.0,12.0,2
531,"Torque EGO NOTE 3G - 8Go HDD - 1Go RAM - 5,5"" - Beige",TORQUE,37000.0,99.0,3.0,rose or et blanc,6.0,128.0,5.0,16.0,1
532,"iPhone 6s Plus - 128Go - 2Go RAM - 5,5"" - Gris - 6 Mois",Apple,242650.0,99.0,1.0,or,5.0,32.0,5.0,12.0,1
533,"iPhone 7 - 32Go HDD - 2Go RAM - 4,7"" - Rose Or Et Blanc - 6 Mois",Apple,284750.0,99.0,4.0,noir,5.1,32.0,7.0,12.0,1
534,"Galaxy S6 - 32Go HDD - 3Go RAM - 5,1"" - Or - 12 Mois + Pochette + Protège Ecran Offerts",Samsung,130000.0,99.0,1.0,or,5.7,64.0,7.0,12.0,1
535,"G4 PLAY - Compatible CAMTEL Uniquement - 16Go HDD - 2Go RAM - 5"" - Noir",MOTOROLA,100000.0,99.0,4.0,noir,5.3,8.0,12.0,12.0,1
536,Galaxy S6 32 Go HDD - Or,Samsung,129500.0,99.0,4.0,gris,5.2,32.0,7.0,12.0,1
537,Galaxy S6 Edge 32 Go HDD - Noir,Samsung,175000.0,101.0,4.0,or,5.5,64.0,7.0,12.0,1
538,iPhone 6S Plus 64Go HDD - Gris - 12 Mois + Pochette + Protège Ecran Offert,Apple,285500.0,49.0,2.0,or,5.5,32.0,7.0,12.0,1
539,Galaxy S6 Edge 64 Go HDD - Or,Samsung,150000.0,99.0,3.0,gris,5.7,32.0,8.0,12.0,1
540,Galaxy S6 Edge 32 Go HDD - Or,Samsung,138500.0,99.0,1.0,noir,6.0,16.0,5.0,13.0,1
541,"R1 Plus - Double Puce - 16Go HDD - 2Go RAM - 5,5"" - Gris - 12 Mois",Blu,92500.0,99.0,1.0,gris argent,5.2,32.0,5.0,8.0,1
542,"Galaxy S6 Edge Plus - 32 Go HDD - 4 Go RAM - 5,7"" - Noir",Samsung,160000.0,49.0,1.0,or,6.0,64.0,8.0,13.0,1
543,"R2 Plus (2019) - 16Go HDD - 2Go RAM - 6,2"" - Gris Argent - 12 Mois",Blu,105500.0,99.0,2.0,noir,4.7,16.0,4.0,20.0,1
544,Galaxy S7 32Go HDD - Or - 3 Mois,Samsung,125000.0,1001.0,4.0,or,5.5,32.0,5.0,16.0,1
545,"Galaxy Note 8 - 64 Go HDD - 6 Go RAM - 6,3'' - Noir - 24 Mois",Samsung,330000.0,1001.0,4.0,noir,5.5,128.0,8.0,13.0,1
546,"Galaxy S7 Edge - 32Go HDD - 4GB RAM - 5,5"" - Or",Samsung,179550.0,99.0,4.0,gris,5.8,64.0,20.0,16.0,1
547,"F1 - Dual SIM - 8Go HDD - 512Mo RAM - 5"" - Noir - 12 Mois",Tecno,43800.0,99.0,4.0,or,4.7,16.0,2.0,13.0,2
548,"iPhone 6S Plus - 16Go HDD - 2Go RAM - 5,5"" - Gris - 12 Mois + Pochette Et Ecran De Protection",Apple,200500.0,101.0,4.0,noir,6.2,64.0,8.0,13.0,1
549,Galaxy Grand Prime Plus Dual SIM 8Go HDD - Or,Samsung,85000.0,99.0,4.0,gris,4.7,128.0,5.0,12.0,2
550,"V20 - 64 Go HDD - 4Go RAM - 5,7"" - Noir",LG,135000.0,101.0,4.0,blanc,5.5,256.0,2.0,8.0,1
551,iPhone 6S Plus 16Go HDD - Gris + Pochette Et Ecran de Protection - 12 Mois,Apple,210500.0,99.0,4.0,blanc,4.7,256.0,13.0,13.0,1
552,Galaxy S3 - 16 Go HDD - Blanc,Samsung,63500.0,99.0,4.0,noir,6.0,32.0,8.0,13.0,1
553,Galaxy S5 16Go HDD - Blanc - 3 Mois,Samsung,95600.0,99.0,1.0,noir,5.5,8.0,16.0,16.0,1
554,"Galaxy J7 (2016) Dual SIM - 16 Go - 2 Go RAM - 5,5'' - Noir",Samsung,130000.0,99.0,1.0,noir,5.5,64.0,8.0,13.0,2
555,"Redmi 5 Plus - Dual SIM - 64Go HDD - 4Go RAM - 5,99"" - Noir + Pochette + Protège Ecran",Xiaomi,145000.0,99.0,6.0,noir,5.5,8.0,13.0,13.0,2
556,"Galaxy S6 Edge - 64 Go HDD - 3 Go RAM - 5,1'' - Black",Samsung,155000.0,99.0,1.0,noir,6.2,64.0,16.0,16.0,1
557,"Galaxy S8 Plus - 64 Go HDD - 6 Go RAM - 6,2'' - Noir",Samsung,285000.0,99.0,1.0,noir,5.5,32.0,13.0,13.0,1
558,"X Bot Champ - 32 Mo -  4Mo RAM - 2,4"" - Noir",X TOUCH,20000.0,99.0,2.0,gris,6.0,32.0,13.0,13.0,1
559,"X - Double Puce - 16Go HDD - 2Go RAM - 5,8"" - Noir + Écouteurs + Ecran De Protection",X TOUCH,140000.0,99.0,2.0,noir,5.8,128.0,8.0,16.0,1
560,iPhone 6S Plus 64Go HDD - Gris+ Pochette et Ecran de Protection - 12 Mois,Apple,280500.0,101.0,4.0,blanc,5.8,32.0,16.0,16.0,1
561,"Galaxy S8 Plus - 64 Go HDD - 4Go RAM - 6,2'' - Noir",Samsung,288700.0,99.0,2.0,noir,5.8,8.0,5.0,13.0,1
562,Galaxy S4 16Go HDD - Blanc - 3 Mois,Samsung,75000.0,99.0,6.0,or,6.5,7.0,8.0,12.0,1
563,Galaxy S6 Edge 32Go HDD - Noir - 12 Mois,Samsung,135000.0,101.0,2.0,noir,5.8,16.0,8.0,12.0,1
564,"Galaxy S7 Edge - 32Go HDD - 4Go RAM - 5,5"" - Or",Samsung,165900.0,99.0,2.0,noir,5.0,16.0,8.0,12.0,1
565,"iPhone 7 Plus - 128Go HDD - 3Go RAM - 5,5"" - Noir",Apple,347900.0,99.0,3.0,gris,5.0,32.0,7.0,12.0,1
566,Galaxy S5 16Go HDD - Noir - 3 Mois,Samsung,85000.0,49.0,2.0,or,5.0,32.0,13.0,21.0,1
567,G5 - 32Go HDD - Gris - 12 Mois + Protège Ecran Offert,LG,110000.0,49.0,32.0,bleu,5.5,32.0,2.0,5.0,1
568,Galaxy S6 Edge plus 32Go HDD - Or - 3 Mois,Samsung,164000.0,49.0,3.0,noir,5.5,32.0,2.0,5.0,1
569,Galaxy S6 32Go HDD - Bleu - 3 Mois,Samsung,119500.0,49.0,3.0,blanc,6.0,32.0,5.0,5.0,1
570,Galaxy S6 Edge plus 32Go HDD - noir,Samsung,165000.0,49.0,3.0,noir et jaune,5.7,32.0,13.0,8.0,1
571,"SP4 Senior - 32Mo - 4Mo RAM - 2,2"" - Blanc",X TOUCH,15000.0,99.0,4.0,bleu,5.2,32.0,5.0,12.0,1
572,"X Bot Swimmer - 32 Mo -  4Mo RAM - 2,4"" - Noir Et Jaune",X TOUCH,36000.0,49.0,3.0,or,5.2,64.0,5.0,16.0,1
573,"NX - Dual SIM - 16Go HDD - 1Go RAM - 5"" - Bleu - 12 Mois",Tecno,62000.0,49.0,32.0,or,4.7,32.0,5.0,12.0,2
574,Spark 2 Dual SIM 32 Go HDD + 2 Go RAM - Or - 12 Mois,Tecno,95000.0,101.0,3.0,blanc et or,5.5,16.0,5.0,16.0,2
575,Vente Flash - Galaxy S8 64Go HDD - Or,Samsung,225000.0,49.0,4.0,violet,6.0,128.0,5.0,16.0,1
576,Galaxy C9 Pro - 64 Go HDD - 6 Go RAM - 6'' - Blanc Et Or,Samsung,260000.0,49.0,3.0,noir,6.0,64.0,5.0,12.0,1
577,Galaxy Note 9 - 128Go HDD - 6Go RAM - Violet - 12 Mois de Garantie,Samsung,700000.0,49.0,4.0,noir,5.0,16.0,5.0,16.0,1
578,Galaxy S6 Edge 32Go HDD - noir - 3 Mois,Samsung,135000.0,49.0,4.0,or,6.3,28.0,5.0,16.0,1
579,"Galaxy J6 Infinity - Dual SIM - 32Go HDD - 3Go RAM - 5,6"" - Noir",Samsung,142500.0,49.0,1.0,noir,4.0,128.0,0.0,13.0,2
580,Galaxy Note 5 32 Go HDD - Or,Samsung,145250.0,49.0,1.0,or,4.0,64.0,8.0,12.0,1
581,iPhone6 16 Go HDD - Noir,Apple,150570.0,49.0,1.0,or,5.0,64.0,5.0,13.0,1
582,iPhone 6 16 Go HDD - Or,Apple,165700.0,1001.0,1.0,argent,5.0,64.0,5.0,13.0,1
583,iPhone 6 64 Go HDD - Or,Apple,179500.0,99.0,1.0,blanc,5.5,64.0,8.0,12.0,1
584,iPhone 6 16 Go HDD - Argent,Apple,180050.0,1001.0,1.0,or,5.0,64.0,8.0,12.0,1
585,Galaxy S6 Edge 64 Go HDD - Blanc,Samsung,189320.0,99.0,4.0,noir,5.0,128.0,8.0,12.0,1
586,Galaxy C7 32 Go HDD - Or,Samsung,189500.0,99.0,4.0,blanc,5.0,32.0,5.0,8.0,1
587,iPhone 6+ 16 Go HDD - Noir,Apple,203250.0,99.0,4.0,noir,5.5,256.0,1.2,8.0,1
588,Galaxy S8 64Go HDD - Blanc - 3 Mois,Samsung,220000.0,10001.0,1.0,blanc,4.5,128.0,2.0,5.0,1
589,Galaxy A7 (2018) - Dual SIM - 64Go HDD - 4Go RAM - Noir - 6 Mois + Glace De Protection Offerte,Samsung,221255.0,99.0,4.0,or,6.0,128.0,8.0,12.0,2
590,Galaxy S8 Dual SIM 64 Go HDD - Blanc,Samsung,270055.0,99.0,1.0,noir,5.0,128.0,8.0,12.0,2
591,iPhone 6  Plus  128 Go HDD - Or,Apple,280000.0,99.0,6.0,or,5.0,64.0,8.0,12.0,1
592,"A14 - Double Puce - 8Go HDD - 512 Mo RAM - 4"" - Noir - 12 Mois",ITEL,30000.0,99.0,6.0,or,5.4,64.0,16.0,16.0,1
593,"Redmi 5 Plus - Dual SIM - 32Go HDD - 3Go RAM - 5,99"" - Or + Pochette + Protège Ecran",Xiaomi,130000.0,99.0,6.0,noir,4.7,64.0,5.0,8.0,2
594,Galaxy A5 16 Go HDD - Or,Samsung,130100.0,49.0,6.0,or,5.0,512.0,5.0,13.0,1
595,"V20 4G LTE - 64Go HDD - 4Go RAM - 5,7"" - Empreinte Digitale - Noir",LG,132450.0,101.0,1.0,blanc,5.0,256.0,5.0,8.0,1
596,Galaxy S7 32 Go HDD - Or,Samsung,138000.0,99.0,512.0,blanc,5.8,512.0,5.0,16.0,1
597,Galaxy S6 32Go HDD - Blanc - 3 Mois,Samsung,140000.0,99.0,1.0,blanc,6.0,256.0,13.0,13.0,1
598,Galaxy S6 Edge 32Go HDD - Blanc - 3 Mois,Samsung,140000.0,99.0,1.0,or,5.7,8.0,13.0,13.0,1
599,"iPhone 6 - 16Go HDD - 1Go RAM - 4,7"" -  Blanc Et Or",Apple,162350.0,99.0,1.0,or,6.0,16.0,5.0,8.0,1
600,Galaxy S6 Edge+ 32 Go HDD - Or,Samsung,169000.0,99.0,1.0,noir,4.3,16.0,5.0,13.0,1
601,Galaxy S6 Edge Plus 64Go HDD - Or,Samsung,175000.0,49.0,3.0,or,5.2,7.0,8.0,12.0,1
602,Galaxy S7 Edge 32 Go HDD - Noir,Samsung,175000.0,99.0,2.0,or,4.7,16.0,5.0,8.0,1
603,Galaxy A5 Édition 2016 16Go HDD - Or + Pochette + Ecran De Protection,Samsung,200000.0,99.0,2.0,noir,5.7,16.0,0.0,13.0,1
604,Galaxy S7 Edge Dual SIM 32Go HDD - Or,Samsung,221500.0,99.0,1.0,noir,5.7,32.0,8.0,13.0,2
605,"Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Noir - 6 Mois",Samsung,242250.0,101.0,3.0,noir,6.0,32.0,8.0,13.0,2
606,"Galaxy S8 - 64Go HDD - 4Go RAM - 5,8"" - Noir",Samsung,300000.0,101.0,2.0,or,5.1,32.0,0.0,8.0,1
607,Galaxy S8+  Duos 64Go HDD - Noir,Samsung,301500.0,1001.0,2.0,or,6.0,16.0,2.0,5.0,1
608,iPhone 6 Plus - 16Go HDD - Or - 1 Mois,Apple,396300.0,99.0,3.0,rouge,6.0,32.0,5.0,8.0,1
609,iPhone 6s Plus 64Go HDD - Or,Apple,419500.0,49.0,2.0,or,6.0,64.0,2.0,5.0,1
610,iPhone 7 Plus 128Go HDD - Rouge,Apple,450000.0,99.0,2.0,rouge,5.5,64.0,8.0,13.0,1
611,iPhone 7 Plus 256Go HDD - Or,Apple,475000.0,49.0,1.0,or,0.0,128.0,1.0,8.0,1
612,iPhone 7 Plus 256Go HDD - Rouge,Apple,499000.0,99.0,2.0,noir,5.5,128.0,5.0,13.0,1
613,iPhone 7 Plus 32Go HDD - Or,Apple,513600.0,99.0,1.0,rose-noir - or,5.5,64.0,8.0,13.0,1
614,Ivory Dual SIM 8 Go HDD - 1Go RAM - Noir - 12 Mois,Flash,33900.0,49.0,4.0,noir et argent,5.8,8.0,0.0,8.0,2
615,"Redmi 6X - Compatible Tous Réseaux - 64Go HDD - 4Go RAM - 5,99"" - Or",Xiaomi,149000.0,49.0,4.0,blanc,5.0,8.0,8.0,13.0,1
616,A2 XL Dual SIM 8Go HDD - Noir Et Argent,Alcatel,45000.0,49.0,4.0,noir,6.0,8.0,8.0,13.0,2
617,Galaxy S6 32 Go HDD - Blanc,Samsung,125915.0,49.0,3.0,or,6.2,8.0,8.0,13.0,1
618,Galaxy C5 32 Go HDD - Noir,Samsung,134395.0,101.0,4.0,blanc et or,4.7,8.0,8.0,13.0,1
619,Galaxy S6 Edge 32Go HDD - Or - 3 Mois,Samsung,135000.0,101.0,4.0,noir,4.7,4.0,8.0,13.0,1
620,Mi A2 Dual SIM - 64Go HDD - 4Go RAM - 20+12MP - Blanc Et Or + Pochette + Protège Ecran Offerts - 12 Mois,Xiaomi,139900.0,49.0,4.0,noir,5.0,8.0,5.0,12.0,2
621,Galaxy A5 16 Go HDD - Noir,Samsung,140100.0,9.0,3.0,noir,5.0,16.0,5.0,5.0,1
622,Galaxy S7 Dual SIM 32 Go HDD - Noir,Samsung,150000.0,49.0,4.0,or,4.7,16.0,0.0,13.0,2
623,Galaxy S6 Edge 64 Go HDD - Noir,Samsung,155000.0,49.0,4.0,blanc,5.7,16.0,5.0,16.0,1
624,Galaxy C5 32 Go HDD - Or,Samsung,159500.0,49.0,4.0,or,5.8,16.0,16.0,20.0,1
625,Galaxy C7 32 Go HDD - Blanc,Samsung,170500.0,49.0,6.0,or,5.9,16.0,5.0,13.0,1
626,Galaxy S7 Dual SIM 32Go HDD - Or - 12 Mois,Samsung,170630.0,49.0,3.0,noir,5.0,16.0,8.0,12.0,2
627,iPhone 6 Plus 64 Go HDD - Or,Apple,179000.0,49.0,4.0,noir,6.2,8.0,5.0,16.0,1
628,Galaxy S7 Edge Dual SIM 32 Go HDD - Noir,Samsung,185000.0,49.0,2.0,blanc,6.3,32.0,16.0,20.0,2
629,Galaxy S7 Edge 32Go HDD - Noir,Samsung,185500.0,49.0,2.0,argent,6.3,16.0,8.0,13.0,1
630,Galaxy S7 Edge 32 Go HDD - Blanc,Samsung,199500.0,9.0,3.0,or,6.1,16.0,5.0,8.0,1
631,iPhone 6S 64 Go HDD - Argent,Apple,205000.0,49.0,3.0,blanc,5.5,16.0,,,1
632,iPhone 6  Plus  16 Go HDD - Or,Apple,220000.0,99.0,2.0,argent,6.0,16.0,,,1
633,iPhone 6 Plus 128 Go HDD 1 Go RAM - Blanc - 12 Mois,Apple,240000.0,9.0,4.0,noir,5.5,16.0,,,1
634,iPhone 6+ 64 Go HDD - Argent,Apple,250000.0,49.0,4.0,or,5.5,4.0,,,1
635,Galaxy S8 Dual SIM 64 Go HDD - Noir,Samsung,270555.0,49.0,4.0,noir,5.8,16.0,,,2
636,iPhone 7 Plus 32Go HDD - Or - 12 Mois,Apple,425500.0,49.0,4.0,noir,5.2,64.0,,,1
637,A506 8Go HDD - 1Go RAM - Noir,ZTE,45000.0,49.0,6.0,or,4.7,32.0,,,1
638,F3(Pop¹) Dual SIM 8Go HDD - Noir - 12 Mois,Tecno,59300.0,49.0,6.0,or,6.0,32.0,,,2
639,Hot 6 Dual SIM 16Go HDD - Or,Infinix,79000.0,49.0,6.0,blanc,5.8,64.0,,,2
640,Galaxy A7 16 Go HDD - Or,Samsung,95000.0,49.0,6.0,or,5.8,32.0,,,1
641,"Galaxy S4 - 16Go HDD - 2Go RAM - 5"" - Blanc + Ecran De Protection",Samsung,100000.0,9.0,3.0,ou,6.0,64.0,,,1
642,"Galaxy S7 - 32 Go HDD - 4 Go RAM - 5,1'' - Or",Samsung,139500.0,10001.0,6.0,blanc,4.7,64.0,,,1
643,Galaxy Note 5 32Go HDD - OR,Samsung,139555.0,9.0,3.0,blanc,4.7,64.0,,,1
644,Galaxy Note 5 32 Go HDD - Blanc,Samsung,154400.0,10001.0,3.0,gris,5.8,32.0,,,1
645,Galaxy S7 32 Go HDD - Blanc,Samsung,154820.0,101.0,3.0,blanc,5.8,32.0,,,1
646,Galaxy S7 Edge 32Go HDD - Gris + Protège Ecran,Samsung,159000.0,101.0,3.0,gris,5.0,64.0,,,1
647,"Galaxy S7 Edge - 32 Go HDD - 4 Go RAM - 5,5"" - Blanc",Samsung,159000.0,1001.0,2.0,noir,5.0,64.0,,,1
648,G5 32Go HDD - Gris - 12 Mois + Protège Ecran,LG,160000.0,101.0,4.0,noir,5.0,128.0,,,1
649,Galaxy C5 32Go HDD - Noir,Samsung,160000.0,101.0,2.0,noir,5.7,32.0,,,1
650,"Galaxy S7 Edge - 32 Go HDD - RAM 4 Go - 5,5"" - Noir - 12 Mois + Pochette + Protège Ecran",Samsung,165000.0,101.0,3.0,noir,5.6,64.0,,,1
651,Galaxy S7 Edge - 32 Go HDD - 4 Go RAM - Noir - 12 Mois + Pochette + Protège Ecran,Samsung,169900.0,1001.0,3.0,noir,5.9,32.0,,,1
652,Galaxy C7 32Go HDD - Noir - 6 Mois,Samsung,180000.0,101.0,6.0,or,5.5,32.0,,,1
653,Galaxy J8 64Go HDD - Noir + Thé Edmark Red Bubble Offert (20 Sachets),Samsung,213800.0,101.0,2.0,gris,5.5,32.0,,,1
654,Galaxy C5 32Go HDD - Or,Samsung,230000.0,1001.0,2.0,or,5.0,32.0,,,1
655,iPhone 6 Plus - 16Go HDD - Gris,Apple,250000.0,49.0,3.0,noir,5.7,32.0,,,1
656,iPhone 6 128Go HDD - Or,Apple,250000.0,49.0,4.0,gris,4.7,32.0,,,1
657,Galaxy C9 Pro 64Go HDD - Noir - 6 Mois,Samsung,250000.0,49.0,1.0,noir,6.0,128.0,,,1
658,iPhone 6 Plus - 16Go HDD - Gris,Apple,250000.0,49.0,1.0,noir,5.7,64.0,,,1
659,iPhone 6 128 Go HDD 1 Go RAM - Noir - 12 Mois,Apple,280000.0,1001.0,3.0,noir et gris,5.0,64.0,,,1
660,iPhone 6 Plus 128 Go HDD 1 Go RAM - Noir - 12 Mois,Apple,320000.0,101.0,4.0,noir,5.5,64.0,,,1
661,iPhone 6s Plus 64Go - 2Go RAM - 12MP - Noir Et Gris,Apple,320000.0,49.0,3.0,or,6.0,64.0,,,1
662,Galaxy S8 Duos SM-G950FD - 64Go HDD - Noir - 12 Mois,Samsung,373350.0,101.0,3.0,noir,5.7,64.0,,,1
663,iPhone 8 64Go HDD - Or,Apple,420000.0,101.0,2.0,noir,6.0,128.0,,,1
664,"S9 Plus - 64Go HDD - 6Go RAM - 6,2"" - Noir - 12 Mois",Samsung,429000.0,101.0,4.0,noir,6.0,256.0,,,1
665,iPhone 8 64Go HDD - Noir,Apple,442700.0,101.0,2.0,noir,5.7,64.0,,,1
666,iPhone 7 128Go HDD - Noir - 12 Mois,Apple,475000.0,1001.0,4.0,or,5.7,256.0,,,1
667,iPhone 7 Plus 32Go HDD - Noir,Apple,489500.0,101.0,2.0,noir,6.0,128.0,,,1
668,iPhone 7 256Go HDD - Or - 6 Mois,Apple,500000.0,101.0,4.0,rouge,6.0,64.0,,,1
669,Galaxy S9 - 32Go HDD - 4Go RAM - Noir,Samsung,539500.0,1001.0,4.0,or,5.5,32.0,,,1
670,iPhone 7 Plus 128Go HDD - Rouge - 12 Mois,Apple,540000.0,1001.0,2.0,noir,5.8,32.0,,,1
671,iPhone 7 Plus 128Go HDD - Or - 12 Mois,Apple,540000.0,1001.0,4.0,noir,5.6,128.0,,,1
672,iPhone 7 Plus 128Go HDD - Noir - 12 Mois,Apple,550000.0,101.0,4.0,rouge,5.5,64.0,,,1
673,Galaxy S8 Plus (DUOS) 64Go HDD - Noir,Samsung,560000.0,101.0,3.0,gris,5.8,64.0,,,1
674,iPhone 8 Plus - 64Go HDD - Rouge,Apple,589500.0,1001.0,4.0,argent,6.2,64.0,,,1
675,Galaxy S9 Plus - 32Go HDD - 6Go RAM - Gris,Samsung,595000.0,1001.0,4.0,blanc,5.5,128.0,,,1
676,iPhone X 64Go HDD - Argent,Apple,790000.0,99.0,4.0,gris,6.5,128.0,,,1
677,"iPhone XS - 512 Go HDD - 4 Go RAM - 5,8'' - Blanc",Apple,896000.0,99.0,4.0,gris sidéral,5.0,128.0,,,1
678,iPhone X 256Go HDD - 3Go RAM - 12MP - Gris - 12 Mois + Pochette + Protège Ecran Offerts,Apple,979900.0,1001.0,4.0,or,5.0,256.0,,,1
679,iPhone XS Max 512Go HDD - 4Go RAM - Gris Sidéral,Apple,980000.0,99.0,4.0,rose or,5.0,64.0,,,1
680,iPhone XS 256Go HDD - Or,Apple,999900.0,99.0,4.0,or,5.0,8.0,,,1
681,A32F Dual SIM 8Go HDD - Rose Or - 12 Mois,ITEL,49900.0,1001.0,4.0,noir,6.0,8.0,,,2
682,"V15 - Double Puce - 16Go - 1Go RAM - 5"" - Or - 12 Mois",X-tigi,52000.0,1001.0,3.0,bleu,6.4,32.0,,,1
683,PIXI 4 Plus Power 16Go HDD - Noir,Alcatel,54000.0,9.0,2.0,noir,5.5,64.0,,,1
684,F3(Pop¹) Dual SIM 8Go HDD - Bleu - 12 Mois,Tecno,59500.0,1001.0,4.0,or,5.5,32.0,,,2
685,F3(Pop¹) Pro - Dual SIM - 16Go HDD - Noir - 12 Mois,Tecno,65500.0,101.0,6.0,or,5.7,32.0,,,2
686,"S33 - 16Go HDD - 1Go RAM - 6"" - Or - 12 Mois",ITEL,69500.0,99.0,6.0,bleu,5.5,32.0,,,1
687,Galaxy J7 Max Dual SIM - 32Go HDD - 4Go RAM - Or - 3 Mois,Samsung,140000.0,10001.0,3.0,bleu,5.1,32.0,,,2
688,P10 Lite Dual SIM 64Go HDD - Bleu- 12 Mois,Huawei,161000.0,101.0,4.0,gris sidéral,5.7,16.0,,,2
689,P10 Lite Dual SIM 32Go HDD - Bleu - 12 Mois + Edmark Shake Off Offert (20 Sachets),Huawei,169000.0,1001.0,3.0,or,5.7,32.0,,,2
690,iPhone 6 16 Go HDD -  Gris Sidéral,Apple,170000.0,1001.0,1.0,or,6.2,16.0,,,1
691,Galaxy S6 Edge Plus - 32Go HDD - RAM 4Go - Or + Protège Ecran,Samsung,215000.0,99.0,1.0,or,5.8,64.0,,,1
692,iPhone 5S 64 Go HDD - Or - 12 Mois,Apple,220000.0,101.0,1.0,rose or,5.0,32.0,,,1
693,Galaxy C9 Pro 64Go HDD - Or,Samsung,250000.0,101.0,1.0,noir,6.2,32.0,,,1
694,"iPhone 6S - 64 Go HDD - 2 Go RAM - 4,7"" - Rose Or",Apple,270000.0,1001.0,4.0,noir,6.2,64.0,,,1
695,"Galaxy A9 (2018) - 128Go HDD - 6Go RAM 6"" - Noir - 6 Mois",Samsung,295000.0,1001.0,1.0,noir,5.8,64.0,,,1
